,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
1346,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,19,1639767855189.0,1639767862390.0,1639767864693.0,1639767865351.0,10.162,7.201,2.961,4,5,False,15,[4],1639767857321:4,2,3,5,1,0.25
1347,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,18,1639767859636.0,1639767865533.0,1639767869568.0,1639767870240.0,10.604,5.897,4.707,4,4,True,30,[4],1639767863472:4,1,3,5,1,0.25
1348,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,8,1639767863890.0,1639767869685.0,1639767873001.0,1639767873837.0,9.947,5.795,4.152,3,3,True,18,[3],1639767866842:3,3,4,5,1,0.3333333333333333
1349,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,24,1639767865577.0,1639767870907.0,1639767876274.0,1639767877346.0,11.769,5.33,6.439,9,9,True,21,"[3, 3, 3, 3, 3, 3, 3, 3, 3]","1639767867924:3,1639767868293:3,1639767868699:3,1639767868906:3,1639767869369:3,1639767869560:3,1639767869996:3,1639767870167:3,1639767870997:3",2,10,8,9,1.0
1350,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,20,1639767867475.0,1639767871348.0,1639767873180.0,1639767874146.0,6.671,3.873,2.798,4,4,True,39,[4],1639767871040:4,2,5,3,1,0.25
1351,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,18,1639767868974.0,1639767875184.0,1639767883621.0,1639767884154.0,15.18,6.21,8.97,4,3,False,27,[4],1639767872403:4,2,3,5,1,0.25
1352,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,20,1639767867354.0,1639767875731.0,1639767879169.0,1639767880674.0,13.32,8.377,4.943,9,11,False,15,"[3, 3, 3]","1639767871017:3,1639767871263:3,1639767871459:3",1,11,10,3,0.3333333333333333
1353,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,7,1639767864771.0,1639767876523.0,1639767886817.0,1639767887841.0,23.07,11.752,11.318,12,13,False,6,[1],1639767875115:1,1,11,13,1,0.08333333333333333
1354,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,5,1639767850959.0,1639767880678.0,1639767890473.0,1639767898396.0,47.437,29.719,17.718,5,4,False,6,[2],1639767879648:2,1,6,4,1,0.2
1355,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,25,1639767879349.0,1639767882658.0,1639767889785.0,1639767890504.0,11.155,3.309,7.846,14,13,False,24,"[2, 3, 4, 1]","1639767881948:2,1639767882184:3,1639767882409:4,1639767882676:1",3,15,13,4,0.2857142857142857
1356,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,21,1639767882676.0,1639767891761.0,1639767895853.0,1639767897544.0,14.868,9.085,5.783,6,7,False,15,"[3, 3]","1639767887302:3,1639767887510:3",3,5,7,2,0.3333333333333333
1357,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,19,1639767872242.0,1639767891849.0,1639767903497.0,1639767904312.0,32.07,19.607,12.463,13,13,True,33,"[4, 4, 3, 2]","1639767879754:4,1639767880156:4,1639767889627:3,1639767890029:2",3,14,12,4,0.3076923076923077
1358,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,21,1639767876148.0,1639767898322.0,1639767926207.0,1639767927177.0,51.029,22.174,28.855,15,16,False,42,"[4, 4, 4, 3]","1639767894750:4,1639767894942:4,1639767895133:4,1639767896218:3",3,16,14,4,0.26666666666666666
1359,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,8,1639767889842.0,1639767898648.0,1639767911713.0,1639767912497.0,22.655,8.806,13.849,9,10,False,6,[2],1639767897664:2,3,11,10,1,0.1111111111111111
1360,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,5,1639767890233.0,1639767898987.0,1639767907492.0,1639767908680.0,18.447,8.754,9.693,2,3,False,6,[2],1639767897476:2,1,3,1,1,0.5
1361,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,26,1639767892506.0,1639767903089.0,1639767910387.0,1639767911325.0,18.819,10.583,8.236,13,12,False,24,"[2, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","1639767895546:2,1639767896318:3,1639767896871:4,1639767897612:1,1639767899088:1,1639767899663:1,1639767900020:1,1639767900585:1,1639767900943:1,1639767901402:1,1639767901790:1,1639767902306:1,1639767902696:1",1,11,12,13,1.0
1362,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,9,1639767875840.0,1639767908237.0,1639767927825.0,1639767928675.0,52.835,32.397,20.438,13,13,True,21,"[4, 4, 4, 1]","1639767897967:4,1639767898443:4,1639767904783:4,1639767905784:1",3,12,11,4,0.3076923076923077
1363,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,22,1639767899547.0,1639767910990.0,1639767916541.0,1639767917830.0,18.283,11.443,6.84,5,6,False,15,"[3, 2]","1639767905984:3,1639767906453:2",2,6,4,2,0.4
1364,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,9,1639767887794.0,1639767913300.0,1639767923272.0,1639767924473.0,36.679,25.506,11.173,8,8,True,21,"[1, 1, 1, 1, 1, 1, 1, 1]","1639767908083:1,1639767908444:1,1639767908926:1,1639767909568:1,1639767910161:1,1639767910795:1,1639767911373:1,1639767911935:1",3,7,9,8,1.0
1365,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,6,1639767900403.0,1639767916089.0,1639767927492.0,1639767928884.0,28.481,15.686,12.795,8,7,False,6,[3],1639767915240:3,2,9,7,1,0.125
1366,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,20,1639767906315.0,1639767916584.0,1639767921336.0,1639767922511.0,16.196,10.269,5.927,5,5,True,36,"[4, 1]","1639767914290:4,1639767914942:1",2,4,6,2,0.4
1367,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,19,1639767886156.0,1639767918130.0,1639767933431.0,1639767934043.0,47.887,31.974,15.913,10,9,False,27,"[4, 4, 2]","1639767900606:4,1639767901676:4,1639767902685:2",2,9,8,3,0.3
1368,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,9,1639767914501.0,1639767920373.0,1639767929689.0,1639767930617.0,16.116,5.872,10.244,4,3,False,6,[1],1639767919395:1,1,3,5,1,0.25
1369,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,27,1639767913326.0,1639767920960.0,1639767922910.0,1639767923659.0,10.333,7.634,2.699,7,6,False,24,"[2, 2, 2, 2, 2, 2, 2]","1639767916182:2,1639767916547:2,1639767916989:2,1639767917296:2,1639767917801:2,1639767918069:2,1639767920283:2",2,6,8,7,1.0
1370,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,6,1639767910694.0,1639767928065.0,1639767936830.0,1639767937905.0,27.211,17.371,9.84,6,6,True,6,[4],1639767926704:4,1,7,8,1,0.16666666666666666
1371,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,23,1639767919833.0,1639767928831.0,1639767935253.0,1639767935930.0,16.097,8.998,7.099,10,9,False,15,"[4, 4, 2]","1639767923703:4,1639767924017:4,1639767924672:2",2,9,11,3,0.3
1372,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,28,1639767925662.0,1639767929388.0,1639767928706.0,1639767932259.0,6.597,3.726,2.871,4,4,True,24,"[2, 2, 2, 2]","1639767928187:2,1639767928495:2,1639767928776:2,1639767929008:2",3,5,6,4,1.0
1373,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,29,1639767934263.0,1639767937946.0,1639767939316.0,1639767939947.0,5.684,3.683,2.001,16,14,False,27,"[3, 2, 1, 4]","1639767937336:3,1639767937550:2,1639767937759:1,1639767937999:4",3,14,15,4,0.25
1374,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,21,1639767924513.0,1639767939452.0,1639767943535.0,1639767945455.0,20.942,14.939,6.003,16,16,True,39,"[4, 4, 4, 4]","1639767934383:4,1639767934816:4,1639767937397:4,1639767937799:4",3,15,14,4,0.25
1375,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,22,1639767929180.0,1639767940576.0,1639767943780.0,1639767945422.0,16.242,11.396,4.846,5,5,True,42,"[4, 1]","1639767935501:4,1639767935841:1",3,4,6,2,0.4
1376,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,10,1639767932620.0,1639767941305.0,1639767956265.0,1639767957201.0,24.581,8.685,15.896,7,8,False,6,[1],1639767940383:1,1,6,8,1,0.14285714285714285
1377,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,10,1639767930676.0,1639767943152.0,1639767947398.0,1639767950097.0,19.421,12.476,6.945,8,8,True,24,"[4, 4]","1639767939995:4,1639767940166:4",3,9,7,2,0.25
1378,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,30,1639767941950.0,1639767944263.0,1639767946374.0,1639767947191.0,5.241,2.313,2.928,1,3,False,27,[3],1639767944082:3,3,2,3,1,1.0
1379,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,7,1639767939917.0,1639767947001.0,1639767959154.0,1639767961076.0,21.159,7.084,14.075,15,15,True,9,[3],1639767945673:3,3,16,14,1,0.06666666666666667
1380,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,20,1639767936045.0,1639767948746.0,1639767954534.0,1639767955079.0,19.034,12.701,6.333,12,14,False,27,"[4, 4, 4]","1639767942161:4,1639767942477:4,1639767942829:4",2,13,14,3,0.25
1381,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,23,1639767947423.0,1639767951620.0,1639767953232.0,1639767954193.0,6.77,4.197,2.573,1,1,True,45,[1],1639767951315:1,2,2,3,1,1.0
1382,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,24,1639767937932.0,1639767951643.0,1639767956293.0,1639767956949.0,19.017,13.711,5.306,15,16,False,15,"[4, 4, 4, 3]","1639767943601:4,1639767944636:4,1639767945820:4,1639767947088:3",2,14,16,4,0.26666666666666666
1383,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,31,1639767949194.0,1639767951776.0,1639767956372.0,1639767957992.0,8.798,2.582,6.216,2,2,True,27,"[2, 3]","1639767951576:2,1639767951785:3",1,1,3,2,1.0
1384,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,10,1639767926476.0,1639767957861.0,1639767966092.0,1639767967380.0,40.904,31.385,9.519,9,9,True,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","1639767946714:1,1639767947300:1,1639767948092:1,1639767948614:1,1639767949168:1,1639767949730:1,1639767955734:1,1639767956223:1,1639767956737:1",3,7,8,9,1.0
1385,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,7,1639767930892.0,1639767958347.0,1639767976568.0,1639767978940.0,48.048,27.455,20.593,11,11,True,6,[3],"1639767950096:3,1639767951304:3,1639767954496:del",1,13,12,1,0.09090909090909091
1386,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,11,1639767952098.0,1639767960269.0,1639767965079.0,1639767965958.0,13.86,8.171,5.689,5,5,True,27,"[4, 1]","1639767955324:4,1639767956556:1",2,4,6,2,0.4
1387,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,22,1639767947458.0,1639767961237.0,1639767966503.0,1639767967383.0,19.925,13.779,6.146,7,7,True,42,"[4, 1, 2]","1639767955920:4,1639767956933:1,1639767957715:2",2,8,9,3,0.42857142857142855
1388,run1,0159-e3a38495-9529-4c50-b74c-b5b71e255785,32,1639767959996.0,1639767963084.0,1639767964894.0,1639767965549.0,5.553,3.088,2.465,10,9,False,30,[3],1639767963081:3,3,9,8,1,0.1
1389,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,25,1639767958951.0,1639767965298.0,1639767971116.0,1639767971981.0,13.03,6.347,6.683,7,6,False,15,"[4, 3]","1639767960317:4,1639767960770:3",2,6,8,2,0.2857142857142857
1390,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,11,1639767959204.0,1639767966011.0,1639767977658.0,1639767978634.0,19.43,6.807,12.623,3,2,False,6,[1],1639767965000:1,2,4,2,1,0.3333333333333333
1391,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,8,1639767963099.0,1639767970097.0,1639767996166.0,1639767997782.0,34.683,6.998,27.685,8,9,False,12,[3],1639767968775:3,1,9,7,1,0.125
1392,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,24,1639767956196.0,1639767971661.0,1639767989853.0,1639767990627.0,34.431,15.465,18.966,14,14,True,48,"[4, 3, 4, 3]","1639767964362:3,1639767966187:del,1639767966528:4,1639767966754:3,1639767967152:3,1639767967919:del,1639767968231:4,1639767968500:3",2,15,13,4,0.2857142857142857
1393,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,12,1639767967965.0,1639767976263.0,1639767982813.0,1639767983965.0,16.0,8.298,7.702,6,6,True,30,"[3, 3]","1639767971750:3,1639767972522:3",2,5,4,2,0.3333333333333333
1394,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,26,1639767973982.0,1639767978254.0,1639767980975.0,1639767981689.0,7.707,4.272,3.435,3,3,True,15,[3],1639767973669:3,2,4,2,1,0.3333333333333333
1395,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,23,1639767969385.0,1639767979512.0,1639767993246.0,1639767994031.0,24.646,10.127,14.519,6,6,True,45,"[3, 3]","1639767974706:3,1639767975158:3",1,5,7,2,0.3333333333333333
1396,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,21,1639767957085.0,1639767979574.0,1639767983708.0,1639767984377.0,27.292,22.489,4.803,15,14,False,27,"[4, 4, 4, 3]","1639767973844:4,1639767974343:4,1639767975024:4,1639767977541:3",2,14,16,4,0.26666666666666666
1397,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,11,1639767969382.0,1639767981844.0,1639767988842.0,1639767990239.0,20.857,12.462,8.395,3,3,True,27,"[1, 1, 1]","1639767979021:1,1639767979993:1,1639767980346:1",3,5,4,3,1.0
1398,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,12,1639767980636.0,1639767985757.0,1639767989370.0,1639767990370.0,9.734,5.121,4.613,2,3,False,6,[1],1639767984606:1,2,3,1,1,0.5
1399,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,8,1639767980941.0,1639767990946.0,1639768000736.0,1639768002730.0,21.789,10.005,11.784,9,9,True,9,[4],1639767989816:4,3,7,8,1,0.1111111111111111
1400,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,22,1639767986379.0,1639767998953.0,1639768006489.0,1639768007106.0,20.727,12.574,8.153,8,8,True,27,"[4, 4]","1639767992781:4,1639767993123:4",3,7,9,2,0.25
1401,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,27,1639767983691.0,1639767999021.0,1639768007701.0,1639768008803.0,25.112,15.33,9.782,13,13,True,18,"[4, 4, 4, 1]","1639767990256:4,1639767992834:4,1639767993411:4,1639767994388:1",1,15,14,4,0.3076923076923077
1402,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,13,1639767992374.0,1639768004491.0,1639768023779.0,1639768024658.0,32.284,12.117,20.167,11,10,False,6,"[3, 4]","1639768002678:3,1639768003403:4",3,10,9,2,0.18181818181818182
1403,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,24,1639767996034.0,1639768005533.0,1639768011838.0,1639768012614.0,16.58,9.499,7.081,8,8,True,48,"[4, 4]","1639768001768:4,1639768001941:4",3,7,9,2,0.25
1404,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,9,1639767999784.0,1639768006698.0,1639768015906.0,1639768017700.0,17.916,6.914,11.002,3,3,True,12,[3],1639768004512:3,1,2,4,1,0.3333333333333333
1405,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,13,1639767985969.0,1639768009493.0,1639768018121.0,1639768018778.0,32.809,23.524,9.285,10,10,True,33,"[4, 4, 2]","1639768004289:4,1639768004980:4,1639768007071:2",1,9,11,3,0.3
1406,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,9,1639768004734.0,1639768012610.0,1639768026130.0,1639768028461.0,23.727,7.876,15.851,4,4,True,12,[4],1639768010447:4,3,3,2,1,0.25
1407,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,28,1639768010810.0,1639768014963.0,1639768016942.0,1639768017724.0,6.914,4.153,2.761,1,1,True,21,[1],1639768010590:1,1,2,3,1,1.0
1408,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,23,1639768009108.0,1639768016742.0,1639768022854.0,1639768023479.0,14.371,7.634,6.737,3,1,False,30,[3],1639768013412:3,1,1,2,1,0.3333333333333333
1409,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,12,1639767992241.0,1639768019667.0,1639768029042.0,1639768035233.0,42.992,27.426,15.566,11,11,True,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","1639768005138:1,1639768005355:1,1639768005997:1,1639768006326:1,1639768007104:1,1639768008460:1,1639768008942:1,1639768009544:1,1639768010138:1,1639768010707:1,1639768011615:2",1,9,10,11,1.0
1410,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,25,1639768014618.0,1639768020295.0,1639768022382.0,1639768023135.0,8.517,5.677,2.84,2,2,True,51,[2],1639768018332:2,3,1,3,1,0.5
1411,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,29,1639768019727.0,1639768023707.0,1639768025792.0,1639768026420.0,6.693,3.98,2.713,2,2,True,24,[2],1639768019447:2,3,1,3,1,0.5
1412,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,25,1639767992629.0,1639768027058.0,1639768037823.0,1639768038575.0,45.946,34.429,11.517,10,10,True,51,"[4, 2, 2, 2]","1639767997141:1,1639767999987:3,1639768005720:del,1639768007225:del,1639768008056:1,1639768010905:4,1639768017584:del,1639768017986:del,1639768019872:4,1639768026230:2,1639768026387:2,1639768026545:2",3,11,9,4,0.4
1413,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,10,1639768019756.0,1639768030149.0,1639768045880.0,1639768047300.0,27.544,10.393,17.151,4,4,True,15,[4],1639768028482:4,2,3,2,1,0.25
1414,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,24,1639768025480.0,1639768030366.0,1639768032214.0,1639768033172.0,7.692,4.886,2.806,1,1,True,30,[1],1639768028140:1,1,2,3,1,1.0
1415,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,14,1639768026660.0,1639768036573.0,1639768048546.0,1639768049370.0,22.71,9.913,12.797,13,12,False,6,[1],1639768035081:1,3,14,12,1,0.07692307692307693
1416,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,26,1639768025137.0,1639768037365.0,1639768040574.0,1639768041254.0,16.117,12.228,3.889,11,11,True,54,"[4, 4, 2, 1]","1639768031583:4,1639768032365:4,1639768034858:2,1639768035600:1",1,10,9,4,0.36363636363636365
1417,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,30,1639768028422.0,1639768039130.0,1639768050113.0,1639768050762.0,22.34,10.708,11.632,11,12,False,27,"[4, 4, 3]","1639768032534:4,1639768033345:4,1639768034684:3",1,12,13,3,0.2727272727272727
1418,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,10,1639768030468.0,1639768039972.0,1639768045005.0,1639768047060.0,16.592,9.504,7.088,10,10,True,15,[4],1639768038840:4,2,8,9,1,0.1
1419,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,26,1639768040576.0,1639768044632.0,1639768046433.0,1639768047183.0,6.607,4.056,2.551,3,3,True,54,[3],1639768043925:3,2,4,2,1,0.3333333333333333
1420,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,25,1639768035175.0,1639768049714.0,1639768071983.0,1639768072549.0,37.374,14.539,22.835,5,5,True,33,"[4, 1]","1639768042406:4,1639768043246:1",3,6,7,2,0.4
1421,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,27,1639768043256.0,1639768054812.0,1639768066598.0,1639768067318.0,24.062,11.556,12.506,10,10,True,57,"[4, 1, 4, 1]","1639768049373:4,1639768050805:1,1639768052656:4,1639768053108:1",2,9,11,4,0.4
1422,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,15,1639768051372.0,1639768058392.0,1639768067891.0,1639768068987.0,17.615,7.02,10.595,5,5,True,6,"[3, 4]","1639768056654:3,1639768057216:4",2,3,4,2,0.4
1423,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,11,1639768049345.0,1639768058388.0,1639768073470.0,1639768074848.0,25.503,9.043,16.46,11,10,False,18,[2],1639768056272:2,1,12,10,1,0.09090909090909091
1424,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,31,1639768052767.0,1639768059053.0,1639768062791.0,1639768063502.0,10.735,6.286,4.449,8,8,True,27,"[4, 4]","1639768054513:4,1639768054692:4",2,7,9,2,0.25
1425,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,27,1639768049185.0,1639768059158.0,1639768075637.0,1639768076368.0,27.183,9.973,17.21,12,12,True,57,"[1, 2, 2, 1, 2, 4]","1639768053476:1,1639768054542:2,1639768054837:2,1639768055672:1,1639768057832:2,1639768058209:4",3,11,13,6,0.5
1426,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,13,1639768037235.0,1639768062613.0,1639768081046.0,1639768082362.0,45.127,25.378,19.749,12,12,True,33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","1639768045498:1,1639768045698:1,1639768046357:1,1639768046583:1,1639768047516:1,1639768048632:1,1639768049073:1,1639768049595:1,1639768050076:1,1639768050558:1,1639768051835:2,1639768052244:2",1,11,13,12,1.0
1427,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,11,1639768049061.0,1639768063291.0,1639768075265.0,1639768079513.0,30.452,14.23,16.222,6,8,False,18,[1],1639768061840:1,3,8,7,1,0.16666666666666666
1428,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,14,1639768020779.0,1639768071748.0,1639768091630.0,1639768092244.0,71.465,50.969,20.496,15,15,True,36,"[3, 3, 3, 3, 3]","1639768045666:3,1639768048470:3,1639768049284:3,1639768068223:3,1639768068764:3",1,13,14,5,0.3333333333333333
1429,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,28,1639768069320.0,1639768081729.0,1639768084317.0,1639768085670.0,16.35,12.409,3.941,12,12,True,60,"[3, 3, 3, 3]","1639768077378:3,1639768077830:3,1639768079712:3,1639768080195:3",3,11,10,4,0.3333333333333333
1430,run1,8355-c2515184-4308-43cb-aa05-7eb70fa77aa6,32,1639768065505.0,1639768082575.0,1639768094570.0,1639768095341.0,29.836,17.07,12.766,14,15,False,30,"[4, 4, 4, 2]","1639768075415:4,1639768076516:4,1639768077499:4,1639768078413:2",1,15,13,4,0.2857142857142857
1431,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,12,1639768076849.0,1639768084716.0,1639768104052.0,1639768105488.0,28.639,7.867,20.772,16,16,True,18,[2],1639768083330:2,2,14,15,1,0.0625
1432,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,26,1639768074551.0,1639768086848.0,1639768096608.0,1639768097495.0,22.944,12.297,10.647,7,7,True,36,"[4, 3]","1639768079597:4,1639768080180:3",3,6,8,2,0.2857142857142857
1433,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,16,1639768070991.0,1639768089786.0,1639768101051.0,1639768102019.0,31.028,18.795,12.233,15,16,False,9,[1],1639768088710:1,3,16,14,1,0.06666666666666667
1434,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,14,1639768084363.0,1639768090280.0,1639768092609.0,1639768093681.0,9.318,5.917,3.401,1,1,True,36,[1],1639768088565:1,2,3,2,1,1.0
1435,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,29,1639768087672.0,1639768093027.0,1639768095237.0,1639768096190.0,8.518,5.355,3.163,3,3,True,63,[3],1639768091150:3,1,1,2,1,0.3333333333333333
1436,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,12,1639768081520.0,1639768095389.0,1639768119328.0,1639768121127.0,39.607,13.869,25.738,13,13,True,18,[4],1639768094400:4,2,11,12,1,0.07692307692307693
1437,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,17,1639768104021.0,1639768109379.0,1639768116507.0,1639768118979.0,14.958,5.358,9.6,6,6,True,9,[1],1639768108446:1,1,5,7,1,0.16666666666666666
1438,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,15,1639768095683.0,1639768110369.0,1639768120470.0,1639768121742.0,26.059,14.686,11.373,7,7,True,39,"[1, 1, 1, 1, 1, 1, 1]","1639768101416:1,1639768101801:1,1639768102227:1,1639768102740:1,1639768103318:1,1639768103832:1,1639768104321:1",1,6,8,7,1.0
1439,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,30,1639768098192.0,1639768114638.0,1639768119005.0,1639768119630.0,21.438,16.446,4.992,15,15,True,66,"[4, 1, 4, 1, 4, 1]","1639768108664:4,1639768109135:1,1639768110977:4,1639768111399:1,1639768112371:4,1639768112763:1",1,16,14,6,0.4
1440,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,27,1639768099500.0,1639768116725.0,1639768132223.0,1639768132951.0,33.451,17.225,16.226,16,16,True,39,"[4, 4, 4, 4]","1639768113877:4,1639768114254:4,1639768114594:4,1639768114947:4",1,14,15,4,0.25
1441,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,13,1639768107489.0,1639768122183.0,1639768133832.0,1639768135445.0,27.956,14.694,13.262,13,15,False,21,[4],1639768120670:4,1,14,15,1,0.07692307692307693
1442,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,15,1639768094245.0,1639768126530.0,1639768149374.0,1639768150157.0,55.912,32.285,23.627,14,14,True,39,"[4, 4, 2, 4]","1639768116919:4,1639768117849:4,1639768118924:2,1639768121521:4",1,16,15,4,0.2857142857142857
1443,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,18,1639768120982.0,1639768133739.0,1639768143803.0,1639768144651.0,23.669,12.757,10.912,14,16,False,12,[2],1639768132690:2,1,15,16,1,0.07142857142857142
1444,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,16,1639768123749.0,1639768133824.0,1639768137712.0,1639768138912.0,15.163,10.075,5.088,5,5,True,42,"[1, 1, 1, 1, 1]","1639768129940:1,1639768130454:1,1639768131136:1,1639768131963:1,1639768132573:1",2,4,6,5,1.0
1445,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,31,1639768121633.0,1639768136412.0,1639768153341.0,1639768154213.0,32.58,14.779,17.801,14,14,True,69,"[4, 1, 4, 1, 3, 1]","1639768130636:4,1639768131379:1,1639768132450:4,1639768132892:1,1639768134236:3,1639768134747:1",3,15,13,6,0.42857142857142855
